Triangle_index,Size,Angle.C,Angle.B,Angle.A,Side.A_B,SideC_A,Side.B_C,Total_size,XCord.A,YCord.A,XCord.B,YCord.B,XCord.C,YCord.C,Hand,Vision,Type,Angle.Type,Full.Type,A_C.Angle,Last_Position.x,Last_Position.z,distances,last_angle,start_time,finish_time,duration,Trial_number,Player_goal1_index,Player_goal1x,Player_goal1y,Player_goal2_index,Player_goal2x,Player_goal2y,Player_last2x,Player_last2y,A_B_walk,A_B_time,B_C_walk,B_C_time,Last_walk,Last_time,A_B_actual,B_C_actual,A_C_actual,Last_actual,last_norm,unguided_cumSpin,unguided_dirSpin,unguided_turn,unguided_angle,last_cumSpin,last_dirSpin,Angle_goal1,Angle_goal2,New_Angle.B,Test_Angle.B,Angle.B_diff,Angle.B_ratio,A_C_should_walked,A_C_should_actual,A_C_should_test,New_A_C_Angle,A_C_AngleDiff,angle_diff,FW_c.x,FW_c.y,C_B.x,C_B.y,normDist,subjID
9,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,off,scale,obtuse,45-105-30,330,-0.7948,-6.6708,20.5795444,292.1103,49064.575,49099.2558,34.6808,27,990,0.4421,-7.3411,2325,4.8806,-8.5769,-0.8218,-6.6597,7.941932116,11.3606,6.11020328,15.2007,6.586389932,8.0529,7.354400154,4.607329366,9.868306337,6.01606363,0.667428605,165.6105,42.5201,RT,278.7667,64.1524,13.7386,3.446337482,0.782995784,107.6553659,104.9920242,2.663341698,1.025367086,11.39492646,9.791230055,10,330.3583884,0.358388356,38.24808836,-5.7948,1.9892,0,-7.321,0.914772901,AT15
10,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,off,right,right,60-90-30,330,5.6805,-15.1201,23.6097698,179.7751,48198.0876,48230.099,32.0114,11,1096,-0.1753,-8.6726,2166,4.9416,-8.6694,5.6805,-15.1335,9.05370509,12.3533,7.956891397,12.219,6.607673308,7.3615,8.674371496,5.116901001,9.978873029,6.506194127,0.662166288,26.1328,15.0166,RT,163.1346,72.1824,16.8486,1.157966769,0.037102653,88.80493058,90,-1.195069422,0.986721451,11.92798122,9.978774371,10,330.3166503,0.316650314,150.5415503,0.6805,-6.4601,0,-8.66,0.997866285,AT15
11,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,off,scale,acute,60-75-45,315,3.2913,-2.1907,23.51820971,328.6097,48254.4368,48291.3179,36.8811,13,1594,-0.0503,-8.7111,2462,6.7752,-6.9273,3.2632,-2.1441,9.591958051,18.1508,7.763279336,10.0068,6.214675049,8.6565,8.711245221,7.054742567,9.689727567,5.934066585,0.641367366,490.843,53.2604,MT,326.1148,42.1746,2.9164,0.330836023,0.25219827,74.9188579,74.99749566,-0.078637753,0.998951462,10.65478908,9.678601509,10,315.6359664,0.635966442,-12.97373356,-3.7797,4.8803,0,-8.966,0.89469583,AT15
12,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,off,iso-right,iso-right,45-90-45,315,3.793,-16.775,25.01454063,194.085,47795.6847,47858.5821,62.8974,1,3328,0.028,-6.9929,4229,6.498,-6.991,3.7889,-16.7914,7.552747176,37.9091,6.816898333,10.343,10.65869636,14.5758,6.992956057,6.470000279,9.54453168,10.16794291,1.1167333,101.36,67.6136,RT,194.0622,86.1573,2.3673,0.229414585,0.016753151,90.21266143,90,0.212661434,1.002362905,10.19295293,9.544537679,10,317.0931316,2.093131604,123.0081316,-3.278,-9.704,0,-7.071,1.036136199,AT15
13,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,off,equil,acute,60-60-60,300,0.929,-2.8567,29.9840097,289.6155,48964.6881,49005.5228,40.8347,24,1484,0.0184,-9.8063,2652,8.3669,-4.7972,0.929,-2.8567,10.68013962,16.9336,10.66280836,13.47,8.609189213,10.3425,9.806317262,9.735940379,9.644591409,7.686865204,0.892644265,519.7409,2.7109,MT,278.8906,83.941,10.8746,0.107506512,0.907407472,59.19937126,59.99927222,-0.799900961,0.986668156,10.54208452,9.652839947,10,299.8279986,-0.172001414,10.21249859,-7.731,2.1433,0,-10,0.99946699,AT15
15,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,on,iso,obtuse,30-120-30,210,7.4646,3.3952,20.2822185,160.0863,48494.8466,48522.2687,27.4221,17,1254,-0.2087,5.9856,1886,4.7824,8.5433,7.4693,3.3822,7.830163837,14.3986,6.491407517,7.1588,5.964779252,5.7972,5.989237268,5.608289267,9.79077753,5.818623963,0.609224266,42.1425,36.9879,RT,156.7279,89.4066,0.83,1.996923792,1.854995679,116.1416228,119.9935422,-3.851919471,0.967898944,12.17535588,9.844910011,10,209.2393906,-0.760609401,-49.1530906,2.4646,-5.2648,0,5.774,0.941301037,AT15
16,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,on,scale,obtuse,45-105-30,210,2.7811,2.3931,18.79567861,204.8488,48522.2687,48553.5198,31.2511,18,1393,0.4166,7.2236,1951,4.6329,8.3344,2.7716,2.3728,7.748511658,15.9268,4.640768472,6.3671,6.423622251,8.8461,7.235603121,4.360167695,9.535511825,6.245407293,0.673652591,138.4469,71.0355,RT,202.4975,44.2415,0.2665,3.300710263,1.509107813,106.7836267,104.9920242,1.79160245,1.017064177,10.11647697,9.464922552,10,209.0686692,-0.931330804,-4.219869196,-2.2189,-6.2669,0,7.321,0.835479013,AT15
17,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,on,right,right,60-90-30,210,5.7529,-0.7037,23.61216976,169.1006,48433.4938,48465.7835,32.2897,15,1595,0.1701,8.4056,2164,4.4199,8.4499,5.7559,-0.7192,9.543799943,18.1343,4.605970605,6.4825,9.474834922,7.6069,8.407320939,4.250030886,9.536054007,9.265920937,0.99358025,81.356,65.4846,RT,160.6177,91.8297,8.1849,1.159308323,0.574247844,91.73355617,90,1.733556166,1.019261735,10.72188017,9.534551573,10,207.6127739,-2.387226089,-38.51217391,0.7529,-9.3637,0,8.66,0.997967719,AT15
18,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,on,scale,acute,60-75-45,225,1.8775,11.5269,23.02310839,303.8266,49005.5233,49037.5121,31.9888,25,1270,0.1289,8.4246,2087,6.6489,7.1188,1.8133,11.5698,9.046844407,14.3417,7.348885213,9.2706,6.695221096,8.3105,8.425586055,6.649474689,9.740902661,6.572246827,0.687330664,497.4834,61.0898,MT,321.5014,74.6957,-14.3487,0.876581647,3.891404769,79.76548207,74.99749566,4.767986416,1.063575275,10.59367683,9.762017126,10,223.0452189,-1.954781103,80.7813811,-5.1935,4.4559,0,8.966,0.875860847,AT15
19,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,on,iso-right,iso-right,45-90-45,225,4.1313,12.4136,22.18776357,343.0271,48035.4168,48067.5397,32.1229,6,1217,0.2697,6.6113,1965,6.257,7.0831,4.1483,12.3574,8.115384269,13.8619,7.452913134,8.566,6.6781827,9.6279,6.616798756,6.005860182,9.450944641,5.680216209,0.706615365,484.9076,70.2688,MT,331.942,66.0308,11.1816,2.336016897,4.312144903,96.6481618,90,6.6481618,1.073868464,11.63657704,9.436834772,10,221.4564225,-3.543577538,121.5706775,-2.9397,5.3426,0,7.071,0.919047259,AT15
20,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,on,equil,acute,60-60-60,240,5.8999,4.39,24.40321076,258.0362,48885.229,48964.6876,79.4586,23,5758,0.0117,10.0632,6667,8.1182,5.5484,5.7133,4.3595,12.00151681,65.811,9.844058357,10.387,2.744895025,3.1945,10.0632068,9.27894182,9.833102959,2.682727571,0.279148407,78.2206,65.0842,RT,244.1932,17.9179,17.9179,0.066615025,0.920842028,60.98672927,59.99927222,0.987457053,1.016457817,11.24009291,9.838190066,10,235.6492681,-4.350731888,22.38693189,-2.7601,-0.61,0,10,0.813440359,AT15
23,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,on,scale,obtuse,45-105-30,330,4.6078,-14.7888,19.49928271,191.1749,48230.0995,48254.4368,24.3373,12,905,-0.1879,-7.5139,1423,4.6104,-9.0713,4.6104,-14.7741,7.89803775,10.264,5.31037659,5.9425,6.304574008,8.0642,7.516249039,5.044717797,10.17567058,5.7028,0.61957332,87.4085,86.9377,RT,177.185,60.082,6.2774,1.432496263,3.673020917,107.2325489,104.9920242,2.240524655,1.021339951,10.74381349,10.21808504,10,333.0584888,3.058488762,141.8835888,-0.3922,-6.1288,0,-7.321,0.866754631,AT15
25,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,on,scale,acute,60-75-45,315,4.448,-12.5234,23.60080113,208.1347,48067.5397,48101.506,33.9663,7,1363,0.0838,-8.6366,2124,7.0718,-7.6255,4.412,-12.5894,10.12829827,15.4916,7.589006295,8.6672,5.942837237,9.7404,8.637006542,7.06076959,10.39993296,5.631592958,0.571430341,143.6704,70.0318,RT,210.9365,46.8159,2.1185,0.555917335,6.865709841,82.41912283,74.99749566,7.421627176,1.098958333,11.82771593,10.40969143,10,317.1575172,2.15751716,109.0228172,-2.623,-5.4524,0,-8.966,0.897837829,AT15
26,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,on,iso-right,iso-right,45-90-45,315,8.8772,-13.7492,23.29536655,171.0308,48553.5198,48582.8169,29.2971,19,966,-0.1851,-7.348,1889,6.8583,-7.6406,8.9077,-13.9375,7.585187866,10.9131,8.786664862,10.5991,7.104607376,7.7183,7.350331014,7.049475039,10.26718302,6.622008001,0.691972409,104.039,103.991,RT,154.6431,47.2119,14.3461,1.443005766,2.44296466,90.99995889,90,0.999958895,1.011110654,11.70755364,10.27282906,10,318.0884459,3.088445878,147.0576459,1.8062,-6.6782,0,-7.071,0.964925677,AT15
0,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,off,scale,obtuse,60-100-20,200,-3.7834,17.5687,23.52543552,315.0023,56790.6584,56842.2157,51.5573,10,1952,-0.0208,8.7535,3466,2.935,9.2607,-3.8569,17.6422,9.06874673,22.1143,3.699615204,17.1795,10.86434771,12.1965,8.753524712,2.999000747,9.714668779,10.78793066,1.118344635,397.1926,75.38,MT,331.8819,27.4945,-16.8789,0.136145538,0.19487668,99.6683559,99.99937812,-0.331022218,0.996689757,10.35368146,9.71781479,10,197.5850062,-2.414993766,117.4172938,-7.2034,8.1717,0,8.794,1.056524451,AT16
1,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,off,iso,obtuse,30-120-30,210,5.3176,15.0078,20.05447249,3.00E-04,56417.7797,56458.0782,40.2985,5,1241,0.2156,5.3363,2578,4.9455,8.6657,5.3176,15.1438,6.193813608,14.051,7.467251697,15.1895,6.508246373,10.9909,5.340653616,5.784190382,9.977591229,6.488777853,0.652286331,17.2934,0.4494,LT,5.627,33.7252,-5.6268,2.313635876,3.955610382,126.2627885,119.9935422,6.269246258,1.05224653,12.19987177,9.925889108,10,209.7133281,-0.286671946,150.2869719,0.3176,6.3478,0,5.774,0.930731307,AT16
2,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,off,scale,obtuse,45-105-30,210,4.71,14.3382,19.43823361,5.1312,57084.391,57119.5973,35.2063,15,1287,0.1321,7.028,2193,4.6922,8.664,4.71,14.3382,8.47800466,14.6207,5.113838617,10.5183,5.843320587,9.9997,7.029241382,4.844688639,9.853001413,5.674227919,0.593049807,737.5119,13.2547,MT,345.9983,402.0654,-340.3964,1.076818628,4.229786859,110.2986297,104.9920242,5.306605487,1.050542939,11.31851829,9.823906818,10,208.4388381,-1.561161883,156.6923619,-0.29,5.6782,0,7.321,0.864040963,AT16
3,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,off,right,right,60-90-30,210,8.3773,22.5357,30.24169322,11.2498,56952.6148,56997.6162,45.0014,13,1639,0.2241,8.5104,2321,4.9674,8.789,8.4098,22.6645,10.34709029,18.6744,4.803123715,7.7186,15.22165939,18.542,8.513350044,4.751474808,10.09562201,14.29613997,1.507748544,91.9305,69.7481,LT,3.4977,76.2305,13.2279,1.508391812,3.210109585,94.7185014,90,4.718501396,1.052427793,11.76047112,10.08507123,10,209.4744283,-0.525571729,161.7753717,3.3773,13.8757,0,8.66,1.27816435,AT16
4,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,off,scale,acute,60-75-45,225,7.4469,12.4435,22.50750809,8.4395,56314.8087,56374.4307,59.622,3,3178,-0.0126,8.5654,4041,6.4475,6.9716,7.4599,12.5287,9.653171751,36.4237,6.781507637,9.874,6.157005309,13.2584,8.565409268,6.653802706,9.495970872,5.648567444,0.648380812,106.9503,100.0081,LT,14.6191,25.2754,-3.8452,0.084284015,1.117535542,76.03074718,74.99749566,1.033251527,1.013777147,10.37144417,9.493323655,10,222.7633773,-2.236622685,145.6761227,0.3759,5.3725,0,8.966,0.856246027,AT16
5,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,off,iso-right,iso-right,45-90-45,225,6.5255,17.9268,28.20488817,359.7406,57355.0369,57398.4518,43.4149,22,1518,-0.0741,6.4556,2644,6.961,7.0241,6.5374,18.1148,8.721004311,17.2128,7.8461163,12.8895,11.80830088,13.2468,6.456025261,7.058032605,9.889059703,11.09878658,1.194077216,465.8233,8.6929,MT,355.1384,1829.2223,-347.1757,0.657635358,4.668944203,94.01130884,90,4.011308844,1.044570098,12.13221816,9.892987104,10,224.7414864,-0.258513643,134.9991136,-0.5455,10.8558,0,7.071,1.168284721,AT16
6,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,off,equil,acute,60-60-60,240,8.9677,4.8253,28.12626768,0,56140.7549,56256.3038,115.5489,1,5321,0.0945,9.4494,8479,8.9729,4.8365,8.9677,4.8253,11.2610059,60.8179,16.85555199,35.9989,0.009709788,18.6636,9.449872518,10.00524028,10.19336385,0.012348279,0.00095256,47.9542,19.5396,LT,0,0,0,0.572975075,2.793374714,63.36562201,59.99927222,3.366349789,1.05610651,15.51571862,10.22906723,10,241.6748036,1.674803632,118.3251964,0.3077,-0.1747,0,10,0.937542256,AT16
7,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,off,scale,obtuse,60-100-20,340,-1.8796,-11.566,27.62060755,241.7061,57673.5214,57755.3702,81.8488,28,5920,0.2807,-8.5648,6461,3.4236,-9.033,-1.9111,-11.5832,17.76499864,67.7429,3.838393852,6.1207,6.038475274,7.9186,8.569398551,3.177582674,9.660027224,5.912913337,0.625099198,568.1964,77.9232,MT,244.7115,33.482,-5.4996,1.877121558,2.212107425,99.66439226,99.99937812,-0.334985868,0.99665012,18.79423213,9.626743075,10,339.242776,-0.757223979,97.53667602,-5.2996,-2.169,0,-8.794,1.240438129,AT16
8,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,off,iso,obtuse,30-120-30,330,-0.9631,-13.8688,20.51351957,239.0579,56508.7764,56544.6188,35.8424,7,1278,-0.0646,-5.9039,2253,4.5716,-8.5279,-1.2452,-14.0408,6.56835564,14.598,5.969193916,11.1138,8.286727423,10.0636,5.904253413,5.327262565,9.675980827,8.014189207,0.856422472,55.0377,43.8053,RT,213.7412,55.2542,22.9904,0.626900803,0.138645931,119.2279955,119.9935422,-0.765546734,0.993620101,10.81960304,9.693119102,10,331.8053222,1.805322231,92.74742223,-5.9631,-5.2088,0,-5.774,0.952035756,AT16
9,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,off,scale,obtuse,45-105-30,330,1.6178,-11.4263,18.96320853,236.2492,56544.6188,56576.1165,31.4977,8,1251,0.0448,-7.2161,2064,4.9986,-8.6443,1.5391,-11.4788,7.820878808,14.2412,5.984633582,9.2375,5.201354813,7.9522,7.216239065,5.155568803,9.985485689,4.472418865,0.520891519,150.3722,91.458,RT,224.3783,17.3913,11.8115,0.355707092,0.95367446,106.3014058,104.9920242,1.309381552,1.012471248,11.10213728,9.976948126,10,329.9611855,-0.038814547,93.71198545,-3.3822,-2.7663,0,-7.321,0.842925817,AT16
10,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,off,right,right,60-90-30,330,-4.2281,-9.7072,25.98469114,262.1536,57398.4523,57439.8241,41.3718,23,1680,0.173,-8.6141,2454,5.0107,-8.5912,-4.3719,-9.728,9.847370584,19.1786,6.313237127,8.8005,9.924113219,13.3257,8.615837035,4.8377542,9.945643867,9.451216694,0.997835168,166.4181,75.4565,RT,252.9011,59.0955,8.6791,1.150536622,0.261852479,90.88868414,90,0.888684143,1.009874268,11.77947904,9.946328687,10,329.7477096,-0.252290383,67.59410962,-9.2281,-1.0472,0,-8.66,1.098242271,AT16
11,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,off,scale,acute,60-75-45,315,-4.6054,-6.4321,55.05877612,267.2004,56576.117,56790.6579,214.5409,9,15231,-0.0156,-8.893,17247,6.7561,-7.1053,-4.6054,-6.4321,36.0194408,173.7062,7.595186826,23.0203,11.4382381,17.7478,8.893013683,7.003698464,9.804599701,11.381427,1.166619592,34.477,34.477,LT,278.4375,89.651,-11.249,0.100507505,0.181409035,75.07839719,74.99749566,0.08090153,1.001078723,34.84534026,9.801101376,10,316.443105,1.443104967,49.24270497,-11.6764,0.6389,0,-8.966,2.094583644,AT16
12,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,off,iso-right,iso-right,45-90-45,315,1.2538,-10.8058,22.00129632,205.3159,57275.5107,57313.4312,37.9205,20,1241,0.4045,-6.8713,2230,6.9187,-7.0094,1.2287,-10.8588,7.371673892,14.051,6.935798438,11.3492,7.728587312,12.4539,6.883195765,6.515663685,9.84886278,6.869787505,0.784718752,573.4449,75.2237,MT,242.7547,50.4724,-35.2598,3.369002437,1.143494669,94.51249711,90,4.512497106,1.050138857,10.51152196,9.843237298,10,315.3731057,0.373105718,110.0572057,-5.8172,-3.7348,0,-7.071,0.911323533,AT16
13,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,off,equil,acute,60-60-60,300,2.0364,-20.4293,40.34686222,230.6247,56887.1053,56952.6148,65.5095,12,1566,0.1094,-9.6649,3424,8.3385,-5.1761,2.0364,-20.4293,10.59374621,17.9939,11.87712742,21.1325,17.8759886,26.315,9.665519146,9.373761905,9.814407443,16.50383515,1.821402739,112.1848,101.9582,RT,168.7391,156.8071,61.8821,0.648520998,1.706159637,62.35395285,59.99927222,2.354680635,1.039245153,11.68450158,9.859477303,10,301.829824,1.829824021,71.20512402,-6.6236,-15.4293,0,-10,1.344895407,AT16
14,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,on,scale,obtuse,60-100-20,200,3.1543,14.2469,19.64706964,16.8737,57167.0222,57202.0262,35.004,17,1707,0.5498,8.8866,2433,3.3107,9.3704,3.19,14.3786,10.42047242,19.4341,4.293596703,8.2654,5.06005825,7.2369,8.903591388,2.802968293,9.938064734,5.009654253,0.509159317,8.4462,8.3982,RT,354.3587,381.9887,-339.7943,3.540287534,1.685464539,101.8542011,99.99937812,1.854822995,1.018548345,12.05831296,9.868322581,10,199.459063,-0.540937042,177.414637,-0.2657,4.8499,0,8.794,0.88234751,AT16
15,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,on,iso,obtuse,30-120-30,210,7.1912,18.8976,25.82288894,19.685,57567.9368,57612.1223,44.1855,26,1580,0.1958,5.4893,2570,5.0075,8.6599,7.2972,19.194,6.781004027,17.8715,6.626061039,11.3585,12.71925395,14.8895,5.492790924,5.762391973,10.00344562,10.7800737,1.271487289,372.4281,62.3849,MT,5.015,48.2943,14.6117,2.042839609,2.347231568,124.3836134,119.9935422,4.390071177,1.036585895,11.8589607,9.956164365,10,210.0382158,0.038215779,169.6467842,2.1912,10.2376,0,5.774,1.198444446,AT16
16,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,on,scale,obtuse,45-105-30,210,2.101,17.8681,24.63596467,337.4999,57242.7057,57275.5102,32.8045,19,1019,0.3509,7.3206,1868,4.6833,8.6268,2.0543,17.9808,8.074720864,11.5387,6.703749324,9.6954,9.96454241,11.5029,7.32900506,4.525024663,9.816057107,9.716427173,1.015126777,421.3849,10.2715,MT,354.4595,22.5669,-16.9515,2.744271295,0.592075796,108.3283713,104.9920242,3.336347092,1.031777148,12.00773319,9.749245628,10,208.496562,-1.503438014,129.003338,-2.899,9.2081,0,7.321,1.095083177,AT16
17,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,on,right,right,60-90-30,210,0.4261,19.0821,34.70755124,340.3106,56997.6162,57084.391,86.7748,14,5244,0.0051,8.7836,6516,5.013,8.6624,0.3979,19.161,16.56585386,59.8792,6.686244688,14.5532,11.5132483,12.2753,8.783601481,5.009366412,10.00836364,11.46820605,1.150362708,17.1186,17.1186,LT,326.272,36.3671,14.0407,0.033267503,1.384978237,88.64828927,90,-1.351710733,0.984980992,17.71743922,10.00847179,10,210.058309,0.058308995,130.252291,-4.5739,10.4221,0,8.66,1.466913719,AT16
18,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,on,scale,acute,60-75-45,225,-1.4509,1.8521,33.36351004,230.6242,57439.8246,57527.2237,87.3991,24,5507,-0.0713,8.8639,6552,6.8919,6.754,-1.5706,1.7539,15.19959917,62.9395,8.027933755,11.8845,10.27367209,12.5093,8.864186759,7.275838938,9.649601111,9.829288187,1.064673241,561.5028,76.3806,MT,248.4063,55.9971,-17.6953,0.460869479,2.019045096,72.51758108,74.99749566,-2.479914575,0.966933368,14.90509599,9.631288164,10,225.5789885,0.578988491,5.045211509,-8.5219,-5.2189,0,8.966,1.269237483,AT16
19,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,on,iso-right,iso-right,45-90-45,225,0.5746,20.5697,30.4278757,334.6862,57202.0262,57242.7057,40.6795,18,1116,0.4494,7.3631,2160,6.6976,7.2102,0.5037,20.7196,8.068679857,12.9001,7.4383295,11.8849,15.0656698,15.8269,7.376801608,6.250070532,9.840977075,14.86163805,1.53091199,467.1039,2.6271,MT,340.2906,11.2363,-5.6065,3.492662315,1.30778238,92.18487994,90,2.184879936,1.024276444,11.18072303,9.848657167,10,222.889204,-2.110795983,111.796996,-6.4964,13.4987,0,7.071,1.260363879,AT16
20,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,on,equil,acute,60-60-60,240,9.2959,4.4005,41.92074682,313.5654,57612.1228,57673.5209,61.3981,27,2249,-0.3626,9.9852,4776,9.1509,4.5891,9.4908,4.2078,17.69056035,25.6451,22.62402641,28.9947,1.856395965,6.6914,9.991781513,10.93730211,10.23712897,0.510804953,0.181339511,450.0302,78.8168,MT,314.9325,0,0,2.079710447,0.526262202,57.39329957,59.99927222,-2.605972649,0.956566596,19.83575908,10.08373067,10,243.3666171,3.366617126,70.19878287,0.6359,-0.5995,0,10,1.397358227,AT16
21,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,on,scale,obtuse,60-100-20,340,3.8518,-0.7622,25.70543745,13.8135,57527.2237,57567.9363,40.7126,25,1589,0.2411,-9.3412,2431,3.4428,-9.4057,3.8696,-0.6903,12.3461749,18.1735,4.497665026,9.7058,8.894112165,12.7667,9.344310924,3.202349628,10.01599043,8.725844108,0.88799128,392.3238,26.0736,MT,359.9166,374.1113,-345.8873,1.478498067,8.926081534,92.55179466,99.99937812,-7.447583467,0.925523702,13.32672507,10.01178056,10,339.8956885,-0.104311499,-33.9178115,0.4318,8.6348,0,-8.794,1.154428073,AT16
22,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,on,iso,obtuse,30-120-30,330,1.4771,1.2947,27.29708412,334.5284,56842.2157,56887.1053,44.8896,11,1424,-0.1921,-6.4745,2876,5.1103,-8.6161,1.4718,1.3057,7.671722366,16.1061,8.950701861,16.5753,10.65189106,12.1406,6.4773492,5.718557189,10.01760177,10.56791358,1.063317479,11.0429,5.8771,LT,340.0864,67.3516,-5.4102,1.699481224,7.256193091,111.0378679,119.9935422,-8.955674315,0.925365364,13.72120382,10.06242186,10,329.3273723,-0.672627728,-5.201027728,-3.5229,9.9547,0,-5.774,1.266862083,AT16
23,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,on,scale,obtuse,45-105-30,330,-1.3868,-11.4839,23.98675178,216.5634,56374.4307,56417.7797,43.349,4,1570,-0.1427,-7.5634,2502,4.8189,-8.5838,-1.5383,-11.6882,8.631206709,17.8825,7.115072102,10.7345,8.485835877,14.6649,7.564746053,5.065440822,9.843953456,7.074693718,0.862035351,521.1029,84.3673,MT,264.3791,70.1776,-47.8152,1.080881322,3.036270013,100.8748729,104.9920242,-4.117151336,0.960786056,12.17761943,9.866249539,10,330.6903758,0.690375802,114.1269758,-6.3868,-2.8239,0,-7.321,1.066225281,AT16
24,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,on,right,right,60-90-30,330,-5.8927,-18.1971,30.84214244,222.9846,57313.4312,57355.0364,41.6052,21,1206,-0.4111,-8.97,2172,5.2435,-9.38,-6.1859,-18.5165,9.693223113,13.749,6.744910878,11.0576,14.79886412,16.7325,8.979415527,5.66944452,10.74610126,14.6323893,1.377137974,160.3045,126.5641,RT,224.9968,141.396,-2.7508,2.624060675,4.470977264,91.84691659,90,1.846916589,1.020521295,11.98610369,10.77283487,10,330.7944373,0.79443731,107.8098373,-10.8927,-9.5371,0,-8.66,1.30354232,AT16
25,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,on,scale,acute,60-75-45,315,2.2883,-14.8247,29.07646374,233.466,56256.3043,56314.8087,58.5044,2,2631,-0.0051,-8.8234,3822,7.1831,-7.289,2.2837,-14.8282,11.35111559,30.0011,8.329734824,13.6723,9.399754892,14.7649,8.823401474,7.350143033,10.23359402,8.991310083,0.918519425,152.6789,135.9383,RT,202.5705,78.0066,33.5692,0.033117443,2.944630874,77.90900909,74.99749566,2.911513431,1.038821475,12.59451324,10.23269577,10,315.419256,0.419256,81.953256,-4.7827,-7.7537,0,-8.966,1.106146734,AT16
26,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,on,iso-right,iso-right,45-90-45,315,-3.2099,-11.8116,33.94398849,247.9426,56458.0787,56508.7764,50.6977,6,1392,-0.6392,-7.5431,3241,7.4497,-7.4814,-3.4088,-11.898,10.13695323,15.8928,12.0449938,21.2173,11.89044016,13.5199,7.570134361,8.089135312,10.55790586,11.72234524,1.12621199,26.6216,26.6216,RT,241.8743,103.5541,3.0077,4.84365525,0.474524983,84.68181977,90,-5.318180233,0.940909109,15.00685613,10.55412568,10,315.1216436,0.121643649,67.17904365,-10.2809,-4.7406,0,-7.071,1.40600604,AT16
