,Triangle_index,Size,Angle.C,Angle.B,Angle.A,Side.A_B,SideC_A,Side.B_C,Total_size,Hand,Vision,Type,Angle.Type,Full.Type,duration,Trial_number,subjID,subjposC_x,subjposC_y,AC_angle,AC_dist,SubjAC_angle,SubjAC_dist,DistError,AngleError,M1AE,M1DE,M2AE,M2DE,EEMAE,EEMDE
196,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,206.7006,16,DT10,43.3009,-25.0121,300.0122186,50.06004867,300.0122186,50.06004867,0.751386219,32.59142788,3.792800037,0.657157497,-1.062685298,0.677725039,-24.17478743,0.520743957
197,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,260.404,5,DT10,43.3004,-25.0022,300.0026818,50.02113079,300.0026818,50.02113079,0.884841456,-21.1189665,9.385612192,0.678268565,-1.383537935,0.72693597,-17.05840234,0.561429556
198,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,373.0909,7,DT10,86.3734,-50.3511,300.2399118,99.97557561,300.2399118,99.97557561,0.893303703,64.64342246,5.560215808,0.642646008,-3.056809655,0.742617824,-22.56031405,0.529075553
199,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,344.9005,15,DT10,86.4551,-49.9762,300.0304716,99.85788191,300.0304716,99.85788191,0.720448385,26.45051778,4.554095536,0.672924264,-4.625259839,0.716433162,-15.16149726,0.550086097
200,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,547.6577,24,DT10,172.8832,-100.3354,300.1293897,199.8691261,300.1293897,199.8691261,0.796637424,-14.8054967,2.766716987,0.668742764,-0.367597146,0.724620387,-25.91574833,0.494666294
201,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,62.3697,21,DT11,4.6496,3.2553,235.0031833,5.673602652,235.0031833,5.673602652,0.933132237,30.42820305,37.34827307,0.756486762,32.04178801,0.979693772,36.74225145,0.902867119
202,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,45.3251,18,DT11,4.7919,3.1076,237.0361464,5.725506931,237.0361464,5.725506931,0.893333259,-26.69657584,29.19152337,0.833235578,18.5641429,1.062495989,34.84560474,0.780546224
203,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,51.6471,8,DT11,5.0243,3.1777,237.6880296,5.954268231,237.6880296,5.954268231,0.868351969,106.6857733,32.4081044,0.727993499,36.30522513,0.948878727,30.68746886,0.670534585
204,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,48.7586,30,DT11,4.8592,3.0993,237.4694124,5.768660928,237.4694124,5.768660928,1.145912876,13.23358761,39.67164568,0.784579209,3.675851962,0.817366228,31.87126036,0.618094735
205,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,53.0508,27,DT11,8.7062,4.9057,240.599958,10.06571641,240.599958,10.06571641,0.780559195,10.35096846,33.96936764,0.760515658,38.67678914,0.904894521,26.68409279,0.7945987
206,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,44.8353,13,DT11,8.1767,4.9435,238.8435237,9.525288963,238.8435237,9.525288963,0.721355936,32.4765987,39.69247575,0.829061125,37.44174709,0.923685718,34.68233632,0.835111638
207,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,69.6065,4,DT11,8.5858,5.1145,239.2180437,9.990144556,239.2180437,9.990144556,1.375259313,32.06401045,23.5615494,0.859087647,24.72312763,0.805615745,19.47176533,0.826857429
208,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,53.5785,22,DT11,8.4272,4.9271,239.6866119,9.783282539,239.6866119,9.783282539,0.589945103,18.52979599,31.6309802,0.765006847,20.75168435,0.786270341,26.55530004,0.773747252
209,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,186.4282,5,DT11,43.0945,25.3482,239.5359425,49.99552512,239.5359425,49.99552512,1.543613953,-9.998032099,35.81270153,0.811307689,26.10172581,0.839073468,25.39883693,0.864738313
210,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,172.0541,16,DT11,43.0544,25.4042,239.4573182,49.99420884,239.4573182,49.99420884,0.772242272,14.34281866,35.85440266,0.830663503,36.14310397,0.772294987,20.0042053,0.855471787
211,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,133.9875,29,DT11,43.2716,25.1026,239.8812418,50.02590707,239.8812418,50.02590707,1.109945732,35.86632465,35.97014704,0.816121939,34.64525221,0.837078241,24.62604864,0.87061317
212,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,536.8571,11,DT11,86.546,50.2805,239.8447615,100.0317727,239.8447615,100.0317727,0.961204895,31.54857499,29.97268455,0.810653569,32.8231104,0.799415804,25.29548228,0.780331169
213,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,278.0932,17,DT11,86.4704,50.3681,239.7796493,100.0497885,239.7796493,100.0497885,0.192555263,9.661868861,32.1086156,0.85388144,32.6913254,0.755733545,21.89400319,0.785148799
214,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,622.9479,10,DT11,172.8051,99.8068,239.9906187,199.5996838,239.9906187,199.5996838,1.023874014,39.38814402,33.3041849,0.818211917,29.02866708,0.728528219,23.45628349,0.830489772
215,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,35.429,19,DT11,4.9285,-3.0909,302.0938075,5.834187525,302.0938075,5.834187525,0.900321033,6.089503171,-39.97594771,0.741950563,-33.18399243,0.735793321,-34.61921802,0.776760187
216,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,54.3272,12,DT11,4.8724,-3.178,303.1142115,5.841964372,303.1142115,5.841964372,1.367598082,38.24072675,-28.45325485,0.82780871,-34.32253245,1.229326529,-34.6778832,0.726434778
217,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,37.397,2,DT11,4.8357,-2.91,301.0384481,5.639864887,301.0384481,5.639864887,0.80025809,17.84401358,-33.12891551,0.759989637,-23.99935984,1.348443484,-29.21873274,0.816680565
218,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,31.3744,28,DT11,4.9046,-2.747,299.2525969,5.61195722,299.2525969,5.61195722,1.7189808,3.153164669,-32.06510301,0.861871812,-36.4791874,0.776032437,-36.81224897,1.006965795
219,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,57.3751,3,DT11,8.441,-5.0492,300.8868329,9.837458253,300.8868329,9.837458253,0.800243699,52.41631802,-35.35903268,0.729393779,-23.73639581,0.860355434,-23.1042938,0.703384997
220,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,58.4361,14,DT11,8.5853,-4.8467,299.4462368,9.859431351,299.4462368,9.859431351,0.908145077,4.984752653,-34.71693328,0.707027339,-36.11762883,0.77998542,-32.7086121,0.731045257
221,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,51.0871,24,DT11,8.1104,-5.0642,301.9809924,9.550432567,301.9809924,9.550432567,1.082777687,-2.203590834,-32.90810491,0.76700901,-31.06371513,0.939937564,-34.79792367,0.801789107
222,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,97.7,9,DT11,9.2905,-5.0337,298.4493454,10.58396042,298.4493454,10.58396042,1.280883972,-179.8807504,-26.21833853,0.839942004,-30.18539281,0.749962743,-29.39567091,0.710101985
223,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,171.3272,7,DT11,42.7937,-25.1722,300.4649832,49.64334073,300.4649832,49.64334073,0.831381274,76.01550297,-31.20289517,0.839081242,-31.88212126,0.765403486,-24.60524798,0.803594343
224,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,208.3552,15,DT11,43.1252,-25.1065,300.2069804,49.90523926,300.2069804,49.90523926,1.282229729,45.59432123,-31.61840022,0.80505415,-32.63231026,0.755735464,-20.13181359,0.811411282
225,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,140.9699,23,DT11,43.2865,-24.9358,299.9447015,49.97678833,299.9447015,49.97678833,1.044533203,31.9230246,-32.344912,0.825951621,-33.00308562,0.722992929,-24.60791817,0.844150375
226,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,164.5709,20,DT11,42.8978,-24.8777,300.1107108,49.57532182,300.1107108,49.57532182,0.98129258,27.41364133,-32.9574354,0.828386683,-33.10553722,0.71929101,-22.41040272,0.808206244
227,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,298.7025,6,DT11,86.2166,-49.9616,300.0918343,99.63972458,300.0918343,99.63972458,0.930712173,29.09590658,-33.86590747,0.815160318,-32.13908087,0.765394169,-22.28368046,0.813753158
228,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,203.0847,26,DT11,86.4257,-50.1994,300.1496822,100.0104308,300.1496822,100.0104308,0.669489501,37.64920152,-32.77179078,0.80658107,-35.21083423,0.714874954,-23.1310916,0.803577001
229,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,587.548,1,DT11,172.7441,-100.4946,300.1888827,199.8764088,300.1888827,199.8764088,0.655111376,42.85993104,-34.26616724,0.827903167,-32.4882399,0.730020999,-22.04818094,0.831914831
230,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,63.7105,29,DT12,4.8546,3.2612,236.1077724,5.838645403,236.1077724,5.838645403,1.573714184,-30.4708366,53.00785935,0.316548801,69.67271474,0.691860896,-16.23539109,0.969230221
231,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,83.178,7,DT12,4.6552,2.9566,237.5796463,5.516955307,237.5796463,5.516955307,0.957534635,21.44777662,4.684817102,0.171560081,77.52014318,0.449269641,-20.68492867,0.943040363
232,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,87.9242,15,DT12,5.0547,2.9484,239.7450429,5.846255264,239.7450429,5.846255264,1.18416067,-14.53319273,17.6283412,0.328851861,24.34849285,1.287986196,-15.85541914,1.026347935
233,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,75.0113,23,DT12,4.5717,3.0745,236.0788942,5.507313634,236.0788942,5.507313634,0.698317623,-46.68686483,35.73058947,0.395903442,8.849528941,0.305993598,-12.51813579,1.09230869
234,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,93.0529,8,DT12,8.3903,5.0777,238.8182215,9.804392783,238.8182215,9.804392783,1.2542415,-10.52372851,48.19570596,0.475171282,42.06386383,0.437524859,-7.693156243,0.694022201
235,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,98.4082,21,DT12,8.1979,5.1073,238.077052,9.651054437,238.077052,9.651054437,0.666988815,-17.22957248,32.61861457,0.358923518,77.11108317,0.423311945,-12.28640439,0.772400175
236,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,83.2447,28,DT12,8.1636,5.3253,236.8826853,9.725558232,236.8826853,9.725558232,1.373380007,-25.68182447,55.76243952,0.213548473,49.03524347,0.495409948,-4.499981368,0.629218519
237,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,109.3476,3,DT12,8.3696,5.1349,238.4701362,9.805967511,238.4701362,9.805967511,0.986476014,-68.90069817,33.77217264,0.392485909,22.01571767,0.406062163,-5.117004097,0.653992343
238,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,212.4976,2,DT12,43.3072,24.9985,240.0048857,49.97355617,240.0048857,49.97355617,0.911770966,-72.3827488,33.72180894,0.22602166,73.95054284,0.43246674,-4.516922104,0.39747421
239,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,223.979,10,DT12,42.8649,25.1524,239.5963085,49.69667619,239.5963085,49.69667619,0.680036747,153.0780537,36.53131208,0.356464222,43.77885892,0.366069996,-2.189891229,0.408092221
240,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,225.6776,13,DT12,42.978,24.9613,239.8523016,49.70192471,239.8523016,49.70192471,0.567653715,58.32465187,35.61565616,0.2784402,53.31783595,0.47342945,-18.00779336,0.382978697
241,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,240.4099,17,DT12,42.9115,24.9591,239.8159498,49.61462969,239.8159498,49.61462969,0.829686198,13.79662281,46.18604109,0.353757783,62.70117795,0.336131546,-6.547135106,0.424554195
242,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,328.2355,30,DT12,86.1372,49.916,239.9079608,99.54651136,239.9079608,99.54651136,0.575945873,-25.37399675,23.22696576,0.328997672,51.66963227,0.308650979,-6.317414813,0.360430581
243,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,368.2541,25,DT12,86.1425,50.2447,239.7460897,99.66977084,239.7460897,99.66977084,0.663655534,-6.157799131,34.35922833,0.381086207,51.54140815,0.363966448,-7.774266747,0.324303366
244,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,650.1476,14,DT12,172.8535,100.2673,239.8832236,199.8164705,239.8832236,199.8164705,0.456264828,34.45348651,29.91598988,0.363511912,55.10167661,0.335094272,-4.225275678,0.388740107
245,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,109.1802,4,DT12,4.5633,-3.1204,304.3644527,5.531386773,304.3644527,5.531386773,0.831147784,66.12887787,-83.25116683,0.067202039,-67.45689982,0.465547566,5.902583278,0.859057295
246,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,72.7022,16,DT12,4.7952,-2.7896,300.1886365,5.568910168,300.1886365,5.568910168,1.048062955,50.42779784,-32.45971523,0.231682447,-44.80514369,0.745574602,1.323928546,0.985111
247,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,93.4539,6,DT12,8.5476,-5.3229,301.9120167,10.06762497,301.9120167,10.06762497,0.878628933,75.85761782,-52.09253726,0.318822798,-36.35613449,0.410143279,4.524969623,0.641556015
248,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,110.1855,20,DT12,8.1293,-5.0476,301.8367442,9.575945342,301.8367442,9.575945342,0.593323761,-52.01917527,-41.90435514,0.236667746,-55.53918412,0.284237401,15.01824787,0.810242761
249,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,83.1287,22,DT12,8.3326,-5.0749,301.3431532,9.760022,301.3431532,9.760022,0.585814161,20.76000222,-42.98739076,0.242474722,-56.87937112,0.378800294,2.201062125,0.845195898
250,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,83.4244,26,DT12,8.2123,-5.2831,302.7538054,9.773058934,302.7538054,9.773058934,0.958411413,47.26510181,-15.93464749,0.285530636,-57.84737071,0.619368282,9.400507766,0.781159111
251,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,190.1586,27,DT12,42.8665,-25.4545,300.7022085,49.9095331,300.7022085,49.9095331,0.844564128,71.44018913,-41.89513346,0.309464439,-53.59327316,0.336345284,5.339088882,0.408595976
252,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,253.4341,12,DT12,42.9927,-25.2361,300.4123246,49.87651097,300.4123246,49.87651097,0.474590424,-56.48426953,-31.71902923,0.343959289,-51.68469232,0.357427829,2.15686259,0.398911993
253,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,217.4571,24,DT12,42.8796,-25.1382,300.3809983,49.70180726,300.3809983,49.70180726,0.839470624,115.8637315,-34.72010043,0.315918566,-61.78004277,0.350162429,7.529478251,0.40484977
254,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,287.8564,18,DT12,43.4743,-25.3963,300.2921105,50.3654882,300.2921105,50.3654882,0.887671722,13.61287468,-44.88437147,0.361289691,-59.32425971,0.373800005,3.955019043,0.397111967
255,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,397.6358,1,DT12,86.3677,-49.8541,299.9948676,99.72238565,299.9948676,99.72238565,0.714600832,10.71881896,-46.70643468,0.308603649,-62.0021571,0.322077683,14.42993169,0.389618834
256,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,386.6622,5,DT12,86.2303,-50.1724,300.1926374,99.78533289,300.1926374,99.78533289,0.725423076,117.2664437,-39.76837321,0.368426381,-58.83975757,0.318254952,1.126204979,0.364326782
257,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,604.5199,11,DT12,172.8648,-100.078,300.0681804,199.7443977,300.0681804,199.7443977,0.475289153,121.6945777,-36.82785551,0.375931304,-58.63318478,0.334076155,7.050730881,0.407696356
258,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,325.51,13,DT13,4.8574,2.9431,238.7883162,5.685374339,238.7883162,5.685374339,0.920711333,-20.37928029,-22.16309073,0.645414184,27.74607227,1.225001316,-10.20450885,0.491588721
259,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,52.5544,30,DT13,4.8931,2.8635,239.6633243,5.654271162,239.6633243,5.654271162,0.912159202,-34.03226343,-26.61456716,0.59583659,-17.01409112,0.622275063,10.30904446,0.430937206
260,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,37.8192,27,DT13,4.7168,3.2827,235.1636609,5.743429272,235.1636609,5.743429272,0.788137331,-21.36375912,-16.59329566,0.74235343,-9.564681316,0.962605751,4.760568992,0.491123411
261,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,38.5566,20,DT13,4.9318,2.8718,239.7876453,5.721547796,239.7876453,5.721547796,0.958646993,-34.09107728,-16.68598141,0.686282882,12.5599811,0.812659872,17.53833388,0.486231892
262,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,78.2631,2,DT13,8.4338,5.0159,239.258449,9.815913805,239.258449,9.815913805,0.732689033,-24.97953056,-20.56362711,0.632935582,-29.18218093,0.552606816,27.94693067,0.439388804
263,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,64.1461,23,DT13,8.0734,4.7754,239.3957699,9.373309996,239.3957699,9.373309996,1.181365115,-17.81708359,-15.90934039,0.712610068,-7.624723252,1.366598203,11.12541251,0.5586062
264,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,88.6726,8,DT13,8.1933,5.0759,238.2210239,9.646276142,238.2210239,9.646276142,0.792248275,-43.46505903,-17.10511429,0.612784438,-11.08417641,0.844769687,7.833801891,0.515199829
265,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,60.2036,28,DT13,8.5828,4.1805,244.0302682,9.542282319,244.0302682,9.542282319,0.836923754,-27.207252,-16.40167185,0.703822427,-26.37513584,0.697487589,9.871671523,0.518028279
266,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,229.1295,5,DT13,42.8752,24.9363,239.8176338,49.59855696,239.8176338,49.59855696,0.874002597,-27.75965607,-17.33807442,0.644779502,-26.75031694,0.680252977,37.82783229,0.439833129
267,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,201.8089,14,DT13,43.3971,24.6097,240.4432224,49.95591454,240.4432224,49.95591454,0.780381078,-8.801359691,-19.79879474,0.646631037,-19.76624594,0.690788265,32.09334499,0.448499424
268,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,145.2683,16,DT13,43.1528,24.52,240.3941806,49.69313893,240.3941806,49.69313893,0.926319475,-32.51771995,-20.83348586,0.619496664,-20.2552799,0.866542117,42.2467004,0.455777641
269,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,165.5636,24,DT13,43.3055,24.7632,240.2379666,49.91738877,240.2379666,49.91738877,0.665809857,-13.6619599,-17.75387991,0.634558192,-27.51130726,0.685334872,41.59036886,0.463095924
270,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,374.9772,22,DT13,86.5988,49.9994,239.9992262,99.9951008,239.9992262,99.9951008,0.697580408,-24.09383427,-19.59844453,0.634738599,-20.02617608,0.680695828,40.92441859,0.404272965
271,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,614.2806,15,DT13,172.5795,100.2378,239.8510799,199.5980874,239.8510799,199.5980874,0.259134813,-20.75054732,-19.22030078,0.65736257,-23.37222501,0.683514513,41.29639345,0.457465081
272,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,56.2329,1,DT13,4.6592,-3.1333,303.9207302,5.627316452,303.9207302,5.627316452,0.672384931,-25.90708934,16.63198733,0.595191393,23.73145297,0.681071797,5.863022944,0.538733642
273,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,55.4804,18,DT13,4.9213,-3.0733,301.9843436,5.801264681,301.9843436,5.801264681,0.820203746,-23.51835845,22.16546627,0.647037067,17.86679812,0.796907622,18.78935694,0.577416078
274,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,48.3847,4,DT13,4.6099,-3.0263,303.284036,5.545805012,303.284036,5.545805012,0.679149105,-13.51800354,11.66292461,0.644409319,21.36370518,0.832874598,-16.75124139,0.609019693
275,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,60.7946,17,DT13,8.6121,-4.8848,299.5619923,9.913483191,299.5619923,9.913483191,0.768976591,-42.84303193,16.27705353,0.653569319,-5.007554357,0.742644177,-9.408558376,0.450334037
276,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,62.8349,29,DT13,8.3158,-5.1819,301.9286466,9.79742947,301.9286466,9.79742947,0.641765645,-1.134377223,20.62690106,0.677111962,18.44339235,0.713431209,-7.560045627,0.522953807
277,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,85.3789,3,DT13,8.0987,-5.0683,302.0390114,9.534385411,302.0390114,9.534385411,0.865728552,-40.14835409,20.88842895,0.661645364,15.96775446,0.711932987,-18.79101508,0.460349365
278,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,85.624,10,DT13,8.5024,-4.8156,299.5264027,9.785646969,299.5264027,9.785646969,1.045016078,-12.39496782,18.27571863,0.724442679,14.99615059,1.377642656,-8.279884497,0.471761249
279,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,143.4935,21,DT13,43.1486,-25.0076,300.0952603,49.86170683,300.0952603,49.86170683,0.67586601,-26.03836117,20.38937917,0.627908565,24.23588857,0.70209443,-34.85130888,0.436945431
280,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,389.6078,19,DT13,42.9787,-24.9175,300.103611,49.67998381,300.103611,49.67998381,0.800330346,-24.84536664,16.39325844,0.624109976,24.57881745,0.694622071,-42.48435187,0.43871389
281,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,135.4501,25,DT13,43.3937,-25.7031,300.6392477,50.43471183,300.6392477,50.43471183,0.057566883,5.109128595,21.22958797,0.673502508,17.55943156,0.706233781,-27.24907771,0.42744356
282,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,241.2469,6,DT13,42.9603,-24.8887,300.0855084,49.70244262,300.0855084,49.70244262,1.075743125,15.86501914,17.65150884,0.647570047,16.89627921,0.703695711,-38.58419813,0.413508539
283,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,392.5243,12,DT13,86.2299,-50.0913,300.1524784,99.72620088,300.1524784,99.72620088,0.51245069,-37.03273021,17.07316728,0.619934945,20.54910679,0.825045334,-38.64106923,0.407803758
284,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,332.4345,9,DT13,86.0895,-50.2654,300.2795345,99.68692556,300.2795345,99.68692556,0.737380648,-14.1645568,19.6393215,0.672097172,24.01139668,0.703907234,-36.63088835,0.39327836
285,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,586.4135,11,DT13,173.1637,-99.9552,299.9948111,199.940789,299.9948111,199.940789,0.800023061,-12.33288395,19.0758061,0.636445487,22.99509927,0.698934401,-35.60626833,0.453823361
286,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,40.5758,21,DT14,4.9963,2.9125,239.7607495,5.794577563,239.7607495,5.794577563,0.940192199,-25.88487895,0.529164459,0.579568588,53.75008189,1.526811957,18.03301465,0.557746222
287,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,38.3781,18,DT14,5.1892,2.9329,240.5251661,5.95657117,240.5251661,5.95657117,0.853816238,-41.91849508,-39.36016596,0.402566928,-22.4025923,3.373575797,18.75634116,0.594457956
288,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,29.7771,8,DT14,4.9917,2.6005,242.4820724,5.73460723,242.4820724,5.73460723,0.843691349,17.57024759,-35.90681912,0.439651515,48.07320345,2.060865989,14.09111589,0.491449963
289,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,38.422,30,DT14,5.4567,2.5082,245.3138819,6.024577727,245.3138819,6.024577727,1.094748935,-39.33159807,-19.40960072,0.403927569,-20.45053427,1.776527865,15.84541182,0.332723101
290,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,46.2861,27,DT14,8.436,4.7885,240.4195929,9.733469358,240.4195929,9.733469358,0.871344327,-28.44550299,-24.23552201,0.532705814,36.17838099,1.86866888,36.2539303,0.47751685
291,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,44.4762,13,DT14,8.7006,5.0833,239.7045172,10.08553877,239.7045172,10.08553877,0.875801066,14.06986476,-16.41036407,0.47518732,-8.900586345,1.249208637,14.31788771,0.491690752
292,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,51.9931,4,DT14,8.4817,4.5829,241.6164055,9.693767671,241.6164055,9.693767671,1.078484063,48.2112028,-24.8870218,0.491886897,24.28803159,0.867829794,3.496730419,0.379894912
293,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,46.5101,22,DT14,8.3498,4.6059,241.1180804,9.555052968,241.1180804,9.555052968,1.118050625,-68.30868138,-35.6310383,0.435646352,8.653761574,0.52699154,22.36087007,0.526306056
