0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;-0.6278;2.8336;14.5433837628102;270.2574;49715.7916;49778.1613;62.3697000000029;21;1438;-0.0446;3.6312;2247;4.6496;3.2553;-0.6278;2.8336;4.13299131257008;18.2181999999957;4.73875380392019;9.29430000000139;5.67163864631993;34.7911000000022;3.63147388810659;4.70922652353866;5.67589272713994;5.29422153389901;0.999250500137245;196.667199999996;83.7473999999998;"RT";258.3131;67.034599999999;6.7632;0.703696650467984;6.71755433497131;84.6742404779911;78.6603827934873;6.01385768450379;1.07645345052912;5.99180037948384;5.67360265127032;6.08100138711488;235.00318331398;15.0031833139805;35.2542166860195;-5.8238;-0.1664;0;4.042;0.957271802962892;"DT11"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;2.2083;-1.3067;14.12594048147;208.1289;49470.4666;49515.7917;45.3251000000018;18;1247;0.2242;3.5914;2926;4.7919;3.1076;2.2083;-1.3067;4.12851278773996;15.6259999999966;4.87861073993008;19.9927000000025;5.11881695379998;9.63940000000002;3.59839125165677;4.59325001823328;5.71134689631089;5.11478576775215;0.896253904154615;123.445899999992;28.4202999999995;"RT";208.4644;43.652900000001;-0.303100000000001;3.57216282955128;5.57445419626005;87.8069998192986;78.6603827934873;9.14661702581128;1.11627984381699;6.26929097757046;5.72550693097393;6.08100138711488;237.036146366627;17.0361463666268;-28.9072463666269;-2.9877;-4.3067;0;4.042;0.929794931755991;"DT11"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;3.6316;8.157;14.85867695565;340.3502;47345.2114;47396.8585;51.647100000002;8;2210;0.1109;3.8462;3422;5.0243;3.1777;3.6316;8.157;3.95829200708999;25.4895999999935;5.14671557707015;14.2511000000013;5.75366937148988;11.8398000000016;3.8477984939443;4.95866835047475;5.94486061905576;5.17040054347823;0.967839237987677;599.197200000002;168.2614;"MT";347.9759;44.8852999999981;-10.4597;1.65158908418932;3.76073547123005;84.0727073489067;78.6603827934873;5.41232455541939;1.06880623209817;6.16029469998899;5.95426823085552;6.08100138711488;237.688029591122;17.6880295911224;102.662170408878;-1.5644;5.157;0;4.042;0.978024970732796;"DT11"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;-1.3798;0.9148;15.6510445282202;258.6453;50609.7991;50658.5577;48.758600000001;30;1510;0.0593;3.763;3580;4.8592;3.0993;-1.3798;0.9148;3.90764852279062;17.7151000000013;5.10907693288937;24.6636999999973;6.63431907254017;6.30920000000333;3.76346721654381;4.84556887269183;5.76346121093914;6.6103828368711;1.15109980439326;107.666800000006;107.6668;"RT";247.4412;55.3092999999935;11.2951;0.902832451267135;3.56192849820509;83.1251437429594;78.6603827934873;4.46476094947209;1.05675996977022;6.04920174960353;5.76866092748283;6.08100138711488;237.469412374647;17.4694123746473;21.1758876253527;-6.5758;-2.0852;0;4.042;1.03018003637462;"DT11"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;1.341;2.3626;24.0526827487597;255.2003;50391.3859;50444.4367;53.0507999999973;27;1265;0.6368;6.4664;3615;8.7062;4.9057;1.2779;2.3462;7.27349634129996;14.921699999999;8.96993599254984;28.8174999999974;7.87444737081023;9.2476999999999;6.49767983206313;8.21894158940189;9.99318822648708;7.85688749696723;0.787981492226765;19.0652999999875;7.89389999999999;"RT";250.2783;61.7483000000066;5.9389;5.62425575056372;1.17230721455919;85.4611860574283;78.664623092306;6.79656296512232;1.08639923129292;11.0922314678197;10.0657164074606;10.1349120854678;240.599957953567;20.5999579535668;14.6003420464332;-7.319;-2.6374;0;6.736;0.949914629053812;"DT11"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;1.3074;5.1018;22.3363892668099;278.1092;48708.6917;48753.527;44.8352999999988;13;1152;-0.2586;6.3951;3075;8.1767;4.9435;1.3074;5.1018;6.53616390813977;13.2252000000008;8.87111729561002;22.2606999999989;6.92910806306008;9.28160000000207;6.40032639558328;8.55928902713304;9.55492622368169;6.87112373487772;0.725186976942473;154.354200000002;104.1996;"RT";264.5221;46.6410999999935;13.8927;2.31561986074701;1.26860607223494;77.617609303794;78.664623092306;-1.04701378851202;0.986690156930092;9.826033871581;9.52528896315686;10.1349120854678;238.843523710094;18.8435237100938;39.2656762899061;-7.3526;0.1018;0;6.736;0.882132905772324;"DT11"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;-5.1498;5.4219;29.613495304057;264.4881;46619.146;46688.7525;69.6065000000017;4;2235;-0.0601;5.9738;4951;8.5858;5.1145;-5.1498;5.4219;6.70668826610097;25.2099000000017;8.98388951093705;30.6707999999999;13.922917527019;13.6497999999992;5.97410231331871;8.68849718305761;9.99370161101481;13.7390393448742;1.39316922487194;31.3472999999994;26.0237;"LT";295.2673;68.3132999999998;-30.8901;0.576410354868507;5.62002659242764;83.7082393298651;78.664623092306;5.04361623755906;1.06411543129929;10.6058336359919;9.99014455664871;10.1349120854678;239.218043700943;19.2180437009435;25.2700562990565;-13.8098;0.4219;0;6.736;1.16952826845025;"DT11"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;2.7909;3.7513;21.1239901519898;258.6913;49778.1613;49831.7398;53.5785000000033;22;1767;0.1713;6.5498;4085;8.4272;4.9271;2.7772;3.7486;6.86025736761985;20.0959999999977;8.50403176938016;26.5363999999972;5.77703831405006;6.88060000000405;6.55203966181524;8.41386000002377;9.76186530587264;5.77159962661999;0.591796560701842;89.6796000000031;84.4992000000002;"RT";258.622;38.5338999999949;0.110699999999994;1.49814195372843;0.436182827139183;80.5989478731748;78.664623092306;1.93432478086872;1.0245895131106;10.0161245246852;9.78328253918691;10.1349120854678;239.686611865791;19.6866118657912;19.0046881342088;-5.8691;-1.2487;0;6.736;0.834251525244039;"DT11"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;-15.6028;-24.7169;159.068687677397;199.6866;46688.7525;46875.1807;186.428199999995;5;5131;-0.0093;33.552;10776;43.0945;25.3482;-15.6127;-24.7443;34.529202745727;57.947699999997;46.293858827794;63.7767999999996;78.27354562045;64.6376999999993;33.5520012888948;43.8775558672085;49.9966716241191;77.1737901627878;1.56557512885897;8.39040000000023;2.8138;"LT";241.8738;372.141800000001;-39.8880000000001;0.0158813404271331;0.559367800623534;79.2058204158925;78.6623339557507;0.54348646014185;1.00690910671997;52.3130184129317;49.9955251166226;50.6778551379436;239.535942545362;19.5359425453622;-39.8493425453622;-58.9038;-49.7169;0;33.682;1.25642262052405;"DT11"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;5.9797;14.6331;118.11015747088;261.2061;49020.3183;49192.3724;172.054100000001;16;6115;0.0307;33.3623;10794;43.0544;25.4042;5.9797;14.6331;34.8080035958901;69.7972999999984;44.1254987552302;53.6247000000003;39.1766551197597;48.5645000000004;33.3623141250723;43.7535154850442;49.9905464763089;38.6076414107363;0.783681273384879;73.7477000000072;68.1265000000001;"RT";253.0444;249.946299999996;5.84530000000001;0.0527235812483604;0.865409001363061;79.5804665383583;78.6623339557507;0.918132582607598;1.01167181974443;51.0205900726499;49.9942088383658;50.6778551379436;239.45731823194;19.4573182319403;21.7487817680597;-37.3213;-10.3669;0;33.682;0.932906882723706;"DT11"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;-11.9753;30.6633;134.81865899165;278.3479;50475.8116;50609.7991;133.987499999996;29;4284;0.0016;33.2991;7715;43.2716;25.1026;-11.9753;30.6633;34.0220134553401;49.0123999999996;44.8154776964002;39.4827000000005;55.9811678399096;45.4253000000026;33.2991000384395;44.0394767481404;50.025712321965;55.5260420352468;1.11904789040515;194.30780000001;123.295;"RT";275.2301;301.213599999988;5.65600000000001;0.00275302446540975;0.611784328811311;79.2768713093335;78.6623339557507;0.614537353582847;1.00781234579092;50.9758609373604;50.0259070722572;50.6778551379436;239.8812417993;19.8812417992996;38.4666582007004;-55.2763;5.6633;0;33.682;1.06488093476549;"DT11"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;-9.5766;52.6185;257.2971528974;264.9001;48117.5074;48654.3645;536.857100000001;11;26906;-0.4786;67.0652;35430;86.546;50.2805;-9.5766;52.6185;69.4077839741899;310.352099999996;90.3378889293299;98.0889000000025;97.5514799938801;128.3485;67.0669077041726;88.6284782631971;100.091651980822;96.1510295044208;0.97462153999188;238.421699999992;132.4569;"RT";309.2354;548.332699999999;-44.8363;0.408875163026773;0.362505834005402;78.6154561302113;78.6618254592323;-0.0463693290209477;0.999410523099989;102.484181583695;100.031772668528;101.35697961469;239.844761484133;19.8447614841334;25.0553385158667;-96.1796;2.6185;0;67.365;1.01614581668125;"DT11"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;68.4322;43.6029;177.68212953989;225.0011;49192.3729;49470.4661;278.093199999996;17;9193;-0.1668;66.9028;21715;86.4704;50.3681;68.4322;43.6029;67.97957652787;108.432099999998;90.3972844725204;144.330800000003;19.3052685394996;25.2652999999991;66.9030079299877;88.2009111513594;100.070353121042;19.2651132952807;0.192916962291005;22.918399999995;22.9184000000002;"RT";255.8619;140.722099999999;-30.8679000000002;0.142847776493435;0.512865819848807;79.0318435025883;78.6618254592323;0.370018043356012;1.00470390867738;102.247201853905;100.049788534793;101.35697961469;239.779649300324;19.7796493003242;-14.7785493003242;-18.1708;-6.3971;0;67.365;0.70172153324593;"DT11"
4;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;134.73;173.205;100;"RH";"off";"scale";"acute";"60-80-40";220;-28.8585;133.1152;519.6278898787;261.6477;47494.559;48117.5069;622.947899999999;10;18981;0.3326;134.0905;39457;172.8051;99.8068;-28.8264;133.1199;135.53146277475;218.931600000004;177.99199096843;236.433400000002;206.13102497567;167.518299999996;134.090912492271;175.846908821111;199.557009178455;204.364929535035;1.03294304632185;196.8217;95.5598999999999;"RT";284.0023;1049.28739999999;-22.44;0.14211698207421;0.116745608504714;78.9206242844421;78.6617616938622;0.258862590579852;1.00329083133921;201.936514742435;199.599683802949;202.713203197742;239.990618731908;19.9906187319075;21.6570812680924;-202.0635;33.1152;0;134.73;1.02608540472599;"DT11"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;0.2178;-0.7929;14.85523704145;295.3167;49515.7917;49551.2207;35.4289999999964;19;873;0.2208;-3.683;2009;4.9285;-3.0909;0.2076;-0.788;4.23872728294009;9.9629999999961;5.24120535301972;12.9337999999989;5.39522658656006;12.4651000000013;3.68961266801815;4.74478889941376;5.81754029294168;5.25264173725945;0.927406827436329;509.210200000001;109.0642;"MT";300.1872;39.5674999999901;-4.9453;3.43084017080103;4.48905086967014;86.5802738339583;78.6603827934873;7.91989104047101;1.10068462368488;6.54115178669501;5.83418752561789;6.08100138711488;302.09380754502;-17.9061924549803;6.77710754501965;-4.9782;2.2071;0;-4.042;0.977798549363325;"DT11"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;-3.0851;-3.8919;16.82863062448;258.8718;48654.3645;48708.6917;54.3271999999997;12;1899;0.4035;-3.6542;3741;4.8724;-3.178;-3.0851;-3.8919;4.2459501830599;21.6231000000043;4.58955950875998;21.1217999999935;7.99312093266008;11.5152000000016;3.67640991865706;4.49420000111254;5.81721288591023;7.98945927206591;1.37404648745451;550.698399999994;40.3249999999999;"MT";264.375;35.7900999999983;-2.9575;6.30112406175882;5.75758947000611;90.7190963252521;78.6603827934873;12.0587135317648;1.15330097697876;6.29136588163362;5.84196437156887;6.08100138711488;303.114211498431;-16.8857885015692;44.2424114984308;-8.2811;-0.8919;0;-4.042;1.10769088143622;"DT11"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;0.4415;-1.8798;14.1555264831741;275.6298;46524.3734;46561.7704;37.3970000000045;2;1591;-0.0454;-3.5787;2565;4.8357;-2.91;0.4415;-1.8798;4.175528248982;18.0380000000005;5.02503186059107;11.0018999999957;4.954966373601;8.28809999999794;3.57898796449499;4.92669228793518;5.64376598469497;4.51334750268578;0.877953902950283;517.6735;101.2405;"MT";289.6806;49.0802999999996;-11.9361;0.726825064146076;3.46645827450222;81.4000160038433;78.6603827934873;2.73963321035603;1.03482862799624;6.03413980618816;5.63986488749999;6.08100138711488;301.038448102602;-18.9615518973981;25.4086481026019;-4.7545;1.1202;0;-4.042;0.931742335857788;"DT11"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;-3.7538;1.4946;18.7671959223198;300.606;50444.4367;50475.8111;31.3744000000006;28;1169;-0.0783;-3.6923;1738;4.9046;-2.747;-3.7584;1.4973;4.00073991329964;13.9731000000029;5.07736677554021;6.48930000000109;9.69325794799988;10.845699999998;3.69313013309848;5.07177330920852;5.62148647245548;9.64684671226821;1.72432291627766;497.118900000001;100.1031;"MT";301.3545;70.3672999999835;1.11710000000002;1.21484906877293;0.430347988285873;77.8758817129988;78.6603827934873;-0.784501080488482;0.990026731975764;5.76652363835049;5.61195721980696;6.08100138711488;299.252596895622;-20.7474031043776;-1.35340310437755;-8.9498;4.4946;0;-4.042;1.23529075283409;"DT11"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;1.1179;-7.9382;24.183393213558;244.6976;46561.7704;46619.1455;57.3750999999975;3;1766;0.0126;-6.6498;3327;8.441;-5.0492;1.1179;-7.9382;7.21963832977497;19.9486000000034;8.60360978404606;17.7033999999985;8.360145099737;19.6580000000031;6.6498119371904;8.57903531406649;9.83589861883499;7.87236397850099;0.849962512192629;549.192;64.6164;"MT";261.8697;67.9574000000002;-19.74;0.108563559491507;0.598309893166925;79.3714965449638;78.664623092306;0.706873452657788;1.00898591291575;10.1603285552994;9.83745825355275;10.1349120854678;300.886832863892;-19.1131671361084;56.1892328638916;-7.5421;-2.9382;0;-6.736;0.955076788467765;"DT11"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;0.4352;-1.1391;25.5253659538898;295.0601;48753.527;48811.9631;58.436099999999;14;1513;0.0047;-6.3961;3588;8.5853;-4.8467;0.4352;-1.1391;7.16058576662999;17.681700000001;9.38962764863982;24.9413000000059;8.97515253862002;15.7474999999977;6.39610172683331;8.71936561453871;9.85889836543617;8.95379404330924;0.910360590599612;470.619399999996;82.2915999999999;"MT";300.8781;83.3668000000034;-5.58799999999999;0.042102236559546;1.10525091987719;79.8119762487405;78.664623092306;1.14735315643452;1.01458537664495;10.7542592465681;9.8594313510074;10.1349120854678;299.446236835852;-20.5537631641478;4.38613683585226;-8.2248;3.8609;0;-6.736;1.00807543112015;"DT11"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;-0.444;0.746;26.3636968224;306.489;49972.7102;50023.7973;51.087099999997;24;1735;-0.1052;-6.3923;3224;8.1104;-5.0642;-0.444;0.746;6.85638887903997;19.725400000003;8.91849623272992;17.1002999999982;10.5888117106301;14.1733000000022;6.39316559538387;8.32225528147269;9.56162694315146;10.3409952809195;1.1074278230667;537.641400000008;132.0268;"MT";315.1056;84.4228999999905;-8.1875;0.942848727932001;2.03557597361376;79.7573503379876;78.664623092306;1.09272724568156;1.0138909614351;10.2373364344033;9.55043256718668;10.1349120854678;301.980992350447;-18.0190076495528;-4.50800764955278;-9.104;5.746;0;-6.736;1.04118370283783;"DT11"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;21.2236;-11.4671;37.4110925110499;109.686;47396.859;47494.559;97.7000000000044;9;2708;0.1732;-6.573;7285;9.2905;-5.0337;21.2236;-11.4671;7.66821823267992;31.5425000000032;16.04819632509;51.8482000000004;13.69467795328;14.2406999999948;6.57528153313605;9.24632920569022;10.5665285661848;13.5568252614689;1.2960432432943;157.002899999999;117.6231;"LT";120.3923;83.8994000000021;-10.7582;1.50940714994719;1.92776755489149;82.1017977971446;78.664623092306;3.4371747048386;1.04369403385821;16.8085002100282;10.5839604202855;10.1349120854678;298.449345367988;-21.5506546320117;-171.236654632012;12.5636;-6.4671;0;-6.736;1.47747943280732;"DT11"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;13.8973;-54.6293;121.00616242544;227.2206;47173.8842;47345.2114;171.3272;7;5257;-0.0387;-33.3987;11045;42.7937;-25.1722;13.8912;-54.6352;34.26092611782;59.7226999999984;44.9321627940101;65.9220999999961;41.8202220788498;45.6153000000049;33.3987224213741;43.6152472423349;49.648166255462;41.2725438427291;0.842331655587561;67.4562000000005;11.4532000000001;"LT";227.8131;263.291699999998;-5.37150000000001;0.0663901790913193;0.456086933806179;79.0520307104535;78.6623339557507;0.389696754702811;1.00495404515867;51.068441136645;49.643340735048;50.6778551379436;300.464983204679;-19.5350167953213;73.2443832046787;-29.4037;-29.6293;0;-33.682;0.955781316323348;"DT11"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;-18.571;-42.0858;144.11571071574;252.9752;48811.9631;49020.3183;208.355199999998;15;5363;0.0347;-33.1325;12941;43.1252;-25.1065;-18.571;-42.0858;33.8596869050402;61.0628999999972;45.7236982259101;86.3623999999982;64.5323255847898;60.850400000003;33.1325181708243;43.8315852582359;49.9010943496232;63.9899814262358;1.29320461656924;61.8953000000038;50.7135;"LT";273.4578;443.932100000005;-20.3427;0.060006423364169;0.7950062091242;79.5173465882407;78.6623339557507;0.855012632489988;1.01086940330261;51.7086673079084;49.905239254477;50.6778551379436;300.206980416606;-19.793019583394;47.231780416606;-61.872;-17.0858;0;-33.682;1.1383147843866;"DT11"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;-8.8848;-26.7379;132.80800825573;247.7601;49831.7398;49972.7097;140.969899999996;23;2766;0.1714;-33.4192;7339;43.2865;-24.9358;-8.8848;-26.7379;33.7712599080201;31.7434999999969;44.6364616849401;53.1656999999977;54.3871253214102;55.9927000000025;33.4196395342619;43.9417787938768;49.9551319074427;52.2024147726903;1.08871948175773;576.066800000001;84.8025999999998;"MT";287.3314;501.908800000005;-37.1162;0.293855343700661;0.249231615084619;79.2054209145384;78.6623339557507;0.543086958787683;1.0069040280332;50.6780390388783;49.9767883361918;50.6778551379436;299.944701496551;-20.0552985034495;52.1846014965505;-52.1858;-1.7379;0;-33.682;1.04899957493617;"DT11"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;-5.6889;-22.5889;127.93393549258;272.3942;49551.2207;49715.7916;164.570899999999;20;3786;-0.1142;-33.1591;10210;42.8978;-24.8777;-5.6962;-22.5884;33.4608148083903;43.325499999999;45.1053067313101;74.364999999998;49.3702569104198;46.8119000000006;33.1592966519195;43.8019831738244;49.5895271416254;48.6478954374185;0.995578295582869;526.402400000006;109.1718;"MT";297.5086;382.819300000003;-22.1307;0.197325987455479;0.411156471257796;78.8761644395513;78.6623339557507;0.213830483800592;1.00271833383333;50.7124354085257;49.5753218207429;50.6778551379436;300.110710790802;-19.8892892091984;27.7165107908016;-48.9899;2.4111;0;-33.682;1.01050114156679;"DT11"
8;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;-67.365;86.603;-50;"LH";"off";"scale";"acute";"60-80-40";320;-6.4895;-48.35;253.95077242222;270.003;46875.1812;47173.8837;298.702499999999;6;7651;-0.0539;-67.1616;18331;86.2166;-49.9616;-6.5053;-48.35;68.358856689036;86.3614999999991;90.926722886347;120.875600000007;94.67718947712;91.3989000000001;67.1616216285015;87.9683987023181;99.6466938243312;92.7359045578896;0.950128758351261;19.0289000000012;14.0655;"RT";278.438;604.5196;-8.435;0.0459822555363607;0.0559260629700102;78.6717692666721;78.6618254592323;0.00994380743988188;1.00012641211136;102.463320571523;99.6397245779962;101.35697961469;300.091834343104;-19.9081656568961;30.0888343431039;-93.0925;1.65;0;-67.365;1.00292992803816;"DT11"
8;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;-67.365;86.603;-50;"LH";"off";"scale";"acute";"60-80-40";320;20.0854;-58.9327;224.39177402731;253.9864;50188.3012;50391.3859;203.084699999999;26;5319;0.4907;-67.4286;13191;86.4257;-50.1994;20.0434;-58.9451;68.0832233771303;63.2405999999974;88.54584384076;90.4161000000022;67.8011860670599;49.3570000000036;67.4303854686446;87.6451342496547;99.9468928023778;66.9559334322209;0.678372125095688;506.725799999986;73.5093999999999;"MT";278.438;511.883300000016;-25.2557;0.416952787147834;0.0639054757911409;79.1426837221664;78.6618254592323;0.480858262934092;1.00611298123489;101.017789590268;100.010430827442;101.35697961469;300.149682182416;-19.8503178175836;46.1632821824164;-66.5176;-8.9327;0;-67.365;0.886192326296203;"DT11"
9;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;-134.73;173.205;-100;"LH";"off";"scale";"acute";"60-80-40";320;44.9918;-129.217;447.608283105734;247.455;45936.8254;46524.3734;587.547999999995;1;18370;0.2137;-134.4811;39365;172.7441;-100.4946;44.9918;-129.217;135.578237736714;208.387699999999;176.574122131199;237.5942;135.455923237821;141.493999999999;134.481269792116;175.846015327075;199.849164906862;130.94130905505;0.677790789373322;535.0863;70.6821;"MT";284.4186;791.5732;-36.8882;0.09104697816481;0.20775445727494;78.9605631293091;78.6617616938622;0.29880143544689;1.0037985601773;200.976979185927;199.876408801031;202.713203197742;300.188882694327;-19.811117305673;52.733882694327;-128.2132;-29.217;0;-134.73;0.883871584407195;"DT11"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;0.8791;-5.0226;21.49284674196;196.9043;61830.3137;61894.0242;63.710500000001;29;2392;-0.2339;3.5901;3709;4.8546;3.2612;0.8791;-5.0226;6.03013986181986;27.5763999999981;5.49303951666025;15.4803000000029;9.96966736347986;20.5851999999941;3.59771138642332;5.09911830221657;5.84829604243834;9.18835908582158;1.70471318331607;195.134900000005;118.1553;"RT";208.0864;42.7314999999944;-11.1821;3.72763131975859;7.46374107306822;82.396492546797;78.6603827934873;3.73610975330971;1.04749671461832;7.60068303154909;5.83864540340893;6.08100138711488;236.107772373761;16.1077723737612;-39.2034723737612;-4.3169;-8.0226;0;4.042;1.41469801574606;"DT12"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;-0.5309;1.9511;17.503311879452;253.123;57500.3665;57583.5445;83.1780000000072;7;3592;0.0238;3.6281;5211;4.6552;2.9566;-0.5309;1.9511;6.44585710137392;40.6912999999986;5.42228153905;18.3614000000016;5.63517323902806;24.0587999999989;3.62817806205815;4.67982672863003;5.51474120879666;5.28267578600088;1.02183820158946;311.254799999999;160.8058;"RT";262.133;19.883600000001;-8.95559999999998;0.375849616244583;3.1314733281827;82.1677057379142;78.6603827934873;3.50732294442686;1.04458817539237;7.83736681780962;5.51695530698739;6.08100138711488;237.579646331158;17.5796463311584;15.5433536688415;-5.7269;-1.0489;0;4.042;1.15209962096381;"DT12"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;0.1414;-1.9287;18.9643213447603;219.394;59719.1551;59807.0793;87.924199999994;15;3808;-0.1223;3.3491;6309;5.0547;2.9484;0.1414;-1.9287;6.03466335363009;44.2969999999987;5.97109489131026;30.0460000000021;6.95856309981991;13.5146000000022;3.351332287315;5.19248394219953;5.85175654397891;6.92290555330636;1.18914090966068;75.5971000000136;36.8047;"RT";236.2402;38.3677999999782;-16.8462;2.09135635386363;6.80710136272096;83.3761278023448;78.6603827934873;4.71574500885747;1.0599506999761;7.98486834670291;5.84625526420185;6.08100138711488;239.745042888638;19.745042888638;-20.351042888638;-5.0546;-4.9287;0;4.042;1.24826590439627;"DT12"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;3.9441;-0.7198;14.10857841501;191.2309;60812.7625;60887.7738;75.0113000000056;23;2793;-0.026;3.6279;5094;4.5717;3.0745;3.9441;-0.7198;4.10721906546996;31.9444000000003;5.22451040693977;26.4939000000013;4.77684894260028;16.4297999999981;3.62799316564957;4.63088510438339;5.50935487511923;3.84585416390169;0.867043247508522;181.625500000024;104.1011;"RT";188.4472;18.7182999999786;2.78369999999998;0.410613513046037;4.43759755368969;82.687366834131;78.6603827934873;4.02698404064373;1.05119456450163;6.22111033729144;5.5073136345649;6.08100138711488;236.078894215838;16.0788942158383;-44.8479942158383;-1.2519;-3.7198;0;4.042;0.928652129163803;"DT12"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;-0.7857;-3.0994;30.753943114071;233.443;57583.5445;57676.5974;93.0528999999951;8;2728;-0.043;5.9715;6008;8.3903;5.0777;-0.7908;-3.1031;8.14257454365202;30.9954999999973;9.86636231129103;37.5072;12.750595359865;24.482600000003;5.97165481671538;8.48053225511229;9.8071489934639;12.2970763130917;1.30013272647971;255.4728;132.173;"RT";224.9763;74.3231000000014;8.46430000000001;0.412572374952679;5.25471718673394;83.5067679040868;78.664623092306;4.84214481178078;1.06155428732048;12.061365428751;9.80439278335174;10.1349120854678;238.818221457682;18.8182214576817;-5.37522145768165;-9.4457;-8.0994;0;6.736;1.2145680700275;"DT12"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;3.9877;0.2379;23.3963909839599;216.5722;60631.2251;60729.6333;98.408199999998;21;2703;-0.0864;6.2488;4989;8.1979;5.1073;3.9877;0.2379;6.53161113885017;31.2525000000023;9.74156121580972;26.5715999999957;7.12321862930003;40.4445000000051;6.24939728293857;8.36257428905717;9.6586788796398;6.43714536110534;0.737494093971335;163.235799999995;123.387199999999;"RT";213.789;108.154800000018;2.78320000000002;0.79215848201858;3.40831136624568;81.2807759765331;78.664623092306;2.61615288422705;1.03325704467124;10.8751496518895;9.65105443661724;10.1349120854678;238.07705200089;18.0770520008903;-21.5048520008903;-4.6723;-4.7621;0;6.736;0.923995643017088;"DT12"
